x,y,l_deg,b_deg,rayleighs
2720,960,206.8320734102023,-17.485607388392992,234.85477727100405
2736,960,206.82380485648457,-17.50064837191089,235.81743528656432
2752,960,206.81553499419473,-17.51568890337001,236.5587377828387
2768,960,206.80726382336675,-17.53072897976625,238.32143995322127
2784,960,206.7989913440349,-17.545768598095723,239.77509933398773
2800,960,206.79071755623355,-17.560807755354684,239.36313892926404
2816,960,206.7824424599974,-17.575846448539554,239.7651727115238
2832,960,206.7741660553614,-17.590884674646954,239.55514070994508
2848,960,206.76588834236063,-17.605922430673683,238.22333277819524
2864,960,206.7576093210305,-17.62095971361669,236.7564350093264
2880,960,206.74932899140654,-17.635996520473153,234.82162742236915
2896,960,206.74104735352466,-17.651032848240412,232.46284883434382
2912,960,206.73276440742083,-17.66606869391601,229.50965084333876
2928,960,206.72448015313142,-17.681104054497677,227.30204509275868
2944,960,206.71619459069285,-17.696138926983355,226.22743910817871
2960,960,206.70790772014198,-17.711173308371183,221.87245826844094
2976,960,206.69961954151566,-17.72620719565949,218.11489414046298
2992,960,206.69133005485116,-17.741240585846842,215.9663785351865
3008,960,206.68303926018592,-17.756273475931984,214.5846177528938
3024,960,206.67474715755762,-17.7713058629139,213.01990231595028
3040,960,206.66645374700414,-17.786337743791783,212.7425967535444
3056,960,206.6581590285636,-17.80136911556505,214.34619442476833
3072,960,206.64986300227437,-17.816399975233338,216.70129165394627
3088,960,206.64156566817502,-17.831430319796503,219.3402079392855
3104,960,206.63326702630442,-17.846460146254657,222.87662177375222
3120,960,206.62496707670158,-17.861489451608122,225.689462414237
3136,960,206.61666581940585,-17.87651823285746,226.4796831906612
3152,960,206.60836325445666,-17.891546487003477,227.9856087468581
3168,960,206.60005938189389,-17.90657421104724,227.10768315867332
3184,960,206.5917542017574,-17.92160140199002,224.38053713888618
3200,960,206.58344771408744,-17.936628056833374,221.05948964406522
3216,960,206.5751399189245,-17.95165417257909,218.03670449407795
3232,960,206.56683081630922,-17.966679746229232,213.71923088269463
3248,960,206.55852040628253,-17.981704774786095,208.33919720594463
3264,960,206.5502086888856,-17.996729255252266,203.04877022848387
3280,960,206.54189566415974,-18.011753184630578,197.71432400241662
3296,960,206.53358133214667,-18.02677655992415,187.7429699823897
3312,960,206.52526569288813,-18.04179937813634,177.616187528041
3328,960,206.51694874642627,-18.0568216362708,167.85479300744564
3344,960,206.50863049280338,-18.071843331331472,157.9458166027637
3360,960,206.500310932062,-18.086864460322566,147.1762349540016
3376,960,206.49199006424496,-18.10188502024857,137.81729483035724
3392,960,206.48366788939518,-18.11690500811427,129.6392327332039
3408,960,206.475344407556,-18.13192442092473,121.62515969465481
3424,960,206.46701961877088,-18.146943255685326,115.57284651102891
3440,960,206.45869352308355,-18.161961509401706,109.7558504841364
3456,960,206.4503661205379,-18.176979179079847,104.9856835999179
3472,960,206.4420374111782,-18.191996261726008,101.31177203411639
3488,960,206.4337073950488,-18.20701275434676,97.63308670064443
3504,960,206.42537607219438,-18.222028653948975,94.84705741197884
3520,960,206.4170434426599,-18.23704395753985,92.59793875998133
3536,960,206.40870950649037,-18.252058662126895,90.64639875147148
3552,960,206.40037426373124,-18.26707276471793,88.77350614886824
3568,960,206.3920377144281,-18.2820862623211,87.19494966830302
3584,960,206.38369985862673,-18.2970991519449,85.8137616099463
3600,960,206.37536069637326,-18.312111430598097,84.44778512918307
3616,960,206.36702022771397,-18.32712309528984,83.11477032619987
3632,960,206.3586784526954,-18.34213414302959,81.3920250034878
3648,960,206.3503353713643,-18.357144570827156,79.60669184140909
3664,960,206.34199098376772,-18.372154375692666,77.6911712607
3680,960,206.3336452899529,-18.387163554636633,75.63148740819445
3696,960,206.32529828996735,-18.402172104669866,73.6396695255828
3712,960,206.3169499838588,-18.41718002280356,71.72947957938644
3728,960,206.3086003716751,-18.43218730604925,70.0988835508975
3744,960,206.3002494534646,-18.44719395141883,68.83695001609692
3760,960,206.2918972292756,-18.462199955924547,68.22345353375931
3776,960,206.2835436991569,-18.47720531657902,67.51920225473961
3792,960,206.2751888631573,-18.49221003039523,67.43103437252996
3808,960,206.26683272132604,-18.507214094386523,68.00510312013877
3824,960,206.2584752737124,-18.522217505566623,68.48391782179071
3840,960,206.25011652036605,-18.53722026094963,69.1020544539798
3856,960,206.24175646133685,-18.552222357550004,70.13985328252441
3872,960,206.2333950966749,-18.567223792382613,71.49003557858032
3888,960,206.22503242643057,-18.582224562462688,72.79994843911867
3904,960,206.21666845065437,-18.597224664805857,74.34565301660916
3920,960,206.20830316939714,-18.61222409642814,76.00759947927472
3936,960,206.1999365827099,-18.62722285434595,77.62432760047358
3952,960,206.19156869064403,-18.642220935576088,79.22297359579822
3968,960,206.18319949325095,-18.65721833713576,79.18596146143938
3984,960,206.17482899058245,-18.67221505604259,79.1706430159735
4000,960,206.1664571826906,-18.687211089314587,78.99268297522768
4016,960,206.1580840696276,-18.70220643397018,78.02014762688701
4032,960,206.14970965144587,-18.7172010870282,76.41275473760027
4048,960,206.14133392819824,-18.732195045507904,74.40881299990932
4064,960,206.13295689993765,-18.747188306428974,72.23205237230269
4080,960,206.12457856671725,-18.762180866811494,69.86670419650662
4096,960,206.11619892859053,-18.777172723675985,67.2364782997264
4112,960,206.10781798561115,-18.792163874043403,64.08687052644993
4128,960,206.09943573783303,-18.80715431493511,61.59350436793781
0,976,208.20307898385252,-14.916790412375564,64.31045335678962
16,976,208.19503219597738,-14.931863959523868,64.62654564654471
32,976,208.18698409746457,-14.946937565145074,65.00893928485554
48,976,208.1789346883115,-14.962011226252784,65.04667242369038
64,976,208.1708839685158,-14.977084939860251,64.76254725404962
80,976,208.16283193807527,-14.992158702980355,64.23312101062464
96,976,208.15477859698805,-15.007232512625599,63.54769632799344
112,976,208.14672394525235,-15.022306365808136,62.27192134650589
128,976,208.1386679828666,-15.037380259539763,60.14986177630755
144,976,208.13061070982957,-15.052454190831927,58.24460387697832
160,976,208.12255212614002,-15.067528156695705,56.23328741786954
176,976,208.11449223179707,-15.082602154141854,54.195883972248474
192,976,208.10643102680004,-15.097676180180763,52.57523152450001
208,976,208.0983685111484,-15.11275023182249,52.18819529028168
224,976,208.09030468484187,-15.12782430607676,51.86599061202742
240,976,208.0822395478804,-15.142898399952946,51.856856759127155
256,976,208.07417310026403,-15.157972510460104,52.208294096063966
272,976,208.06610534199314,-15.17304663460696,52.92275637419761
288,976,208.05803627306824,-15.188120769401898,54.53565111764963
304,976,208.0499658934901,-15.203194911852995,55.98966708560088
320,976,208.04189420325966,-15.218269058968014,57.58261300732295
336,976,208.03382120237808,-15.233343207754382,59.65029995244895
352,976,208.0257468908467,-15.248417355219228,61.83780477881434
368,976,208.01767126866716,-15.263491498369362,63.36805109744276
384,976,208.00959433584123,-15.278565634211283,64.60963542137534
400,976,208.00151609237085,-15.293639759751205,65.4922861595131
416,976,207.99343653825832,-15.308713871995021,66.27218233305807
432,976,207.98535567350598,-15.323787967948336,66.76999204845826
448,976,207.97727349811646,-15.338862044616466,66.15223956722446
464,976,207.96919001209264,-15.353936099004413,65.4541505535909
480,976,207.96110521543753,-15.369010128116914,64.90701751969435
496,976,207.95301910815436,-15.384084128958412,64.3140114454453
512,976,207.94493169024662,-15.399158098533066,63.64490829125714
528,976,207.936842961718,-15.41423203384476,63.114919955831944
544,976,207.92875292257236,-15.4293059318971,62.73512606611184
560,976,207.92066157281377,-15.444379789693418,62.41465954100523
576,976,207.91256891244657,-15.459453604236778,61.921451497192685
592,976,207.90447494147529,-15.474527372529971,61.48438331597524
608,976,207.89637965990462,-15.489601091575548,61.34271253042407
624,976,207.88828306773948,-15.504674758375764,61.3156476855064
640,976,207.88018516498505,-15.519748369932648,61.26616881963353
656,976,207.87208595164668,-15.534821923247955,61.59316063335551
672,976,207.86398542772992,-15.549895415323203,62.16633719689621
688,976,207.8558835932406,-15.564968843159651,62.78858177682301
704,976,207.84778044818466,-15.58004220375832,63.249287076139794
720,976,207.83967599256832,-15.595115494119993,63.77959096103095
736,976,207.83157022639801,-15.61018871124521,64.67472977825196
752,976,207.82346314968032,-15.62526185213427,65.56948755261267
768,976,207.81535476242215,-15.640334913787255,66.27149882673761
784,976,207.80724506463048,-15.655407893203998,66.6667380772415
800,976,207.7991340563126,-15.670480787384118,67.16972475535728
816,976,207.79102173747603,-15.685553593327034,67.57845795653883
832,976,207.7829081081284,-15.7006263080319,67.73937169580276
848,976,207.77479316827763,-15.715698928497678,67.74094514086569
864,976,207.76667691793185,-15.730771451723129,67.93893930321894
880,976,207.75855935709936,-15.745843874706777,67.99971611381741
896,976,207.75044048578872,-15.760916194446963,67.76429671170817
912,976,207.7423203040087,-15.775988407941806,67.46787337779392
928,976,207.7341988117682,-15.791060512189246,67.30168422128617
944,976,207.7260760090765,-15.806132504187003,66.80797193691357
960,976,207.71795189594292,-15.821204380932613,66.192477455844
976,976,207.70982647237707,-15.836276139423425,65.66241169575099
992,976,207.70169973838884,-15.851347776656592,65.29991556552062
1008,976,207.69357169398816,-15.866419289629091,64.96884692703117
1024,976,207.68544233918536,-15.881490675337709,64.62940259512425
1040,976,207.67731167399089,-15.896561930779058,64.42885072392184
1056,976,207.66917969841543,-15.911633052949579,64.53243418145345
1072,976,207.66104641246986,-15.926704038845537,65.04552183141973
1088,976,207.65291181616527,-15.941774885463019,65.45523460823718
1104,976,207.64477590951302,-15.956845589797965,66.29446105759826
1120,976,207.63663869252463,-15.971916148846143,67.67942308940823
1136,976,207.62850016521185,-15.986986559603158,69.09255641850083
1152,976,207.6203603275867,-16.002056819064475,70.25754375898968
1168,976,207.61221917966125,-16.017126924225362,71.60692671937522
1184,976,207.60407672144802,-16.032196872081,72.958704018604
1200,976,207.59593295295957,-16.04726665962638,74.21795906965744
1216,976,207.58778787420871,-16.06233628385635,75.3613566333978
1232,976,207.57964148520855,-16.07740574176565,76.12020656627567
1248,976,207.57149378597234,-16.09247503034885,77.03320939301362
1264,976,207.56334477651347,-16.107544146600393,77.80558612644798
1280,976,207.55519445684575,-16.122613087514598,78.03405852394596
1296,976,207.54704282698304,-16.137681850085656,78.08733410801982
1312,976,207.53888988693947,-16.15275043130763,78.2026438768358
1328,976,207.5307356367294,-16.167818828174457,78.11149469369504
1344,976,207.52258007636735,-16.18288703767997,77.8872978623852
1360,976,207.51442320586816,-16.19795505681787,77.93585170183502
1376,976,207.5062650252468,-16.213022882581758,77.90380233289405
1392,976,207.4981055345185,-16.228090511965124,77.53191372242573
1408,976,207.48994473369862,-16.243157941961336,77.25103769403134
1424,976,207.4817826228029,-16.258225169563687,77.15181186827499
1440,976,207.47361920184719,-16.27329219176536,78.1164987413072
1456,976,207.46545447084753,-16.28835900555943,78.9773973366485
1472,976,207.4572884298203,-16.303425607938895,80.08601518561724
1488,976,207.44912107878193,-16.318491995896647,81.76759773686337
1504,976,207.4409524177492,-16.33355816642551,83.77337531045737
1520,976,207.43278244673905,-16.34862411651821,85.46119088320518
1536,976,207.42461116576874,-16.363689843167403,87.16849981368354
1552,976,207.41643857485553,-16.378755343365665,88.98644135738148
1568,976,207.40826467401712,-16.393820614105486,90.75931437506975
1584,976,207.40008946327134,-16.408885652379304,92.56827990963436
1600,976,207.39191294263625,-16.423950455179472,94.12825603441459
1616,976,207.38373511213004,-16.4390150194983,95.49730722748997
1632,976,207.3755559717713,-16.45407934232801,96.84620216978136
1648,976,207.36737552157868,-16.46914342066079,98.65183339631847
1664,976,207.3591937615711,-16.48420725148875,100.52959911978529
1680,976,207.3510106917678,-16.499270831803976,102.90565697846957
1696,976,207.34282631218804,-16.514334158598484,105.5412599409131
1712,976,207.33464062285145,-16.529397228864248,108.13204574087528
1728,976,207.32645362377787,-16.544460039593204,113.44746195187454
1744,976,207.31826531498726,-16.559522587777252,118.64330549974875
1760,976,207.31007569649995,-16.57458487040824,124.08294368875436
1776,976,207.30188476833635,-16.58964688447801,130.3792594899491
1792,976,207.29369253051718,-16.604708626978347,137.15805745663937
1808,976,207.28549898306335,-16.61977009490103,144.39630787433268
1824,976,207.27730412599595,-16.6348312852378,152.26630105237842
1840,976,207.2691079593364,-16.649892194980392,161.83491332150248
1856,976,207.26091048310624,-16.66495282112052,174.93552525278506
1872,976,207.25271169732727,-16.680013160649864,188.41514867778005
1888,976,207.2445116020215,-16.695073210560125,204.71455536761184
1904,976,207.2363101972112,-16.710132967842974,223.07779235894674
1920,976,207.22810748291877,-16.725192429490086,243.14918660583265
1936,976,207.21990345916694,-16.740251592493145,269.91270081709393
1952,976,207.21169812597864,-16.755310453843816,298.17420854374967
1968,976,207.20349148337692,-16.770369010533788,330.58761477349736
1984,976,207.1952835313852,-16.785427259554748,366.51043550459644
2000,976,207.18707427002698,-16.800485197898396,402.8915619088619
2016,976,207.17886369932617,-16.81554282255645,433.6871209369564
2032,976,207.1706518193067,-16.830600130520644,463.49205219474743
2048,976,207.16243862999278,-16.845657118782732,486.339569446582
2064,976,207.15422413140894,-16.860713784334504,491.44580872589324
2080,976,207.14600832357985,-16.87577012416775,493.64389056551056
2096,976,207.1377912065304,-16.89082613527432,487.2182756185739
2112,976,207.12957278028577,-16.905881814646087,475.74986836105495
2128,976,207.12135304487126,-16.920937159274956,461.86149521363285
2144,976,207.11313200031248,-16.935992166152882,447.5235848973733
2160,976,207.1049096466352,-16.95104683227185,433.2139968588745
2176,976,207.0966859838655,-16.966101154623903,421.72999143832106
2192,976,207.0884610120296,-16.981155130201127,413.5883981276251
2208,976,207.08023473115395,-16.996208755995678,406.8735809333117
2224,976,207.07200714126532,-17.01126202899974,400.2418567980514
2240,976,207.06377824239058,-17.026314946205577,392.8625456353078
2256,976,207.0555480345569,-17.041367504605514,384.5509020343468
2272,976,207.04731651779161,-17.056419701191928,373.7299397110651
2288,976,207.03908369212238,-17.071471532957265,362.2765886795223
2304,976,207.030849557577,-17.08652299689407,349.5445199519991
2320,976,207.02261411418348,-17.101574089994944,336.80870345975023
2336,976,207.0143773619702,-17.11662480925256,323.8002184423154
2352,976,207.00613930096554,-17.131675151659675,311.0947434936389
2368,976,206.99789993119825,-17.146725114209136,298.5517996789655
2384,976,206.98965925269735,-17.1617746938939,288.2004636002017
2400,976,206.98141726549196,-17.17682388770696,279.33864710622225
2416,976,206.97317396961148,-17.191872692641454,270.4914451135565
2432,976,206.96492936508557,-17.206921105690594,262.9097786772972
2448,976,206.95668345194406,-17.221969123847703,255.78159398956493
2464,976,206.94843623021703,-17.237016744106192,249.77967162530823
2480,976,206.94018769993477,-17.2520639634596,244.51640401581304
2496,976,206.93193786112786,-17.26711077890156,239.45881579458924
2512,976,206.92368671382704,-17.28215718742582,237.70158211426178
2528,976,206.91543425806327,-17.29720318602625,236.43059495222124
2544,976,206.90718049386783,-17.312248771696837,235.16681184381244
2560,976,206.89892542127208,-17.327293941431698,234.85591930081216
2576,976,206.89066904030773,-17.342338692225056,234.63265590504756
2592,976,206.8824113510067,-17.357383021071293,234.75846084041183
2608,976,206.87415235340106,-17.37242692496489,234.59408028712934
2624,976,206.8658920475232,-17.387470400900483,233.8209091209282
2640,976,206.8576304334057,-17.402513445872856,232.793401095107
2656,976,206.8493675110813,-17.4175560568769,232.07069407538305
2672,976,206.84110328058316,-17.432598230907693,230.79527299884106
2688,976,206.83283774194442,-17.447639964960434,229.55483527443275
2704,976,206.82457089519863,-17.462681256030486,228.56724703125198
2720,976,206.8163027403795,-17.47772210111335,229.17265130689273
2736,976,206.808033277521,-17.492762497204705,230.24754731758506
2752,976,206.7997625066573,-17.507802441300374,231.521950854694
2768,976,206.79149042782274,-17.522841930396353,233.20243860571526
2784,976,206.78321704105204,-17.537880961488813,235.22631509034804
2800,976,206.77494234638004,-17.55291953157408,236.28282190371402
2816,976,206.76666634384182,-17.56795763764865,237.24724310989845
2832,976,206.7583890334727,-17.582995276709216,238.37136782705588
2848,976,206.75011041530826,-17.598032445752636,236.48006521807645
2864,976,206.74183048938423,-17.613069141775952,235.36676579858508
2880,976,206.73354925573668,-17.62810536177639,234.1061176180334
2896,976,206.7252667144018,-17.643141102751393,231.47871161751422
2912,976,206.7169828654161,-17.658176361698548,228.43564405936695
2928,976,206.7086977088163,-17.67321113561568,226.19665128210264
2944,976,206.70041124463924,-17.68824542150078,223.90997314334453
2960,976,206.6921234729222,-17.703279216352062,221.15025126032444
2976,976,206.68383439370248,-17.71831251716795,218.48503852471487
2992,976,206.67554400701778,-17.733345320947066,217.40387701271925
3008,976,206.6672523129059,-17.74837762468822,215.36552649232132
3024,976,206.65895931140494,-17.76340942539049,213.61948042468575
3040,976,206.6506650025532,-17.778440720053116,212.9236246032075
3056,976,206.64236938638925,-17.793471505675605,215.0332439745572
3072,976,206.63407246295188,-17.80850177925766,217.90605960551142
3088,976,206.6257742322801,-17.823531537799216,221.33765883771176
3104,976,206.61747469441315,-17.838560778300444,224.95841298439984
3120,976,206.60917384939043,-17.85358949776175,228.95964092830928
3136,976,206.60087169725176,-17.868617693183765,230.95287803894368
3152,976,206.59256823803705,-17.88364536156737,232.95144790124488
3168,976,206.5842634717864,-17.898672499913694,234.0646323597821
3184,976,206.57595739854028,-17.913699105224097,229.9739564576908
3200,976,206.56765001833932,-17.92872517450019,226.7077828023199
3216,976,206.5593413312244,-17.94375070474386,223.17714521535115
3232,976,206.5510313372366,-17.958775692957218,217.9693936989676
3248,976,206.54272003641722,-17.97380013614265,211.46522477005033
3264,976,206.53440742880784,-17.9888240313028,205.38951166758324
3280,976,206.52609351445034,-18.003847375440596,197.88935251627686
3296,976,206.51777829338667,-18.018870165559193,188.66664783764153
3312,976,206.5094617656591,-18.03389239866205,178.72047444089247
3328,976,206.50114393131014,-18.0489140717529,169.03704957195743
3344,976,206.49282479038257,-18.06393518183574,157.97421138182273
3360,976,206.48450434291928,-18.078955725914852,146.54161697984853
3376,976,206.47618258896355,-18.093975700994804,135.6624728918425
3392,976,206.46785952855876,-18.108995104080456,127.55585695352565
3408,976,206.4595351617486,-18.124013932176943,119.55323315456782
3424,976,206.45120948857695,-18.139032182289718,112.71087553097442
3440,976,206.44288250908798,-18.154049851424507,107.26068424253049
3456,976,206.43455422332607,-18.169066936587342,102.2542900972174
3472,976,206.4262246313358,-18.18408343478456,98.45961976482468
3488,976,206.41789373316203,-18.199099343022816,94.77768482423903
3504,976,206.40956152884982,-18.21411465830905,91.59703143272598
3520,976,206.40122801844447,-18.229129377650533,89.85837136472063
3536,976,206.39289320199157,-18.24414349805485,88.00621161912679
3552,976,206.3845570795369,-18.259157016529898,86.28089543091161
3568,976,206.37621965112643,-18.274169930083886,84.90398149687248
3584,976,206.36788091680648,-18.289182235725374,83.80274115281811
3600,976,206.35954087662347,-18.30419393046323,82.48442122653405
3616,976,206.35119953062417,-18.31920501130666,81.25214950532366
3632,976,206.34285687885557,-18.334215475265207,79.82282542025894
3648,976,206.33451292136482,-18.349225319348736,78.009496209993
3664,976,206.32616765819935,-18.364234540567477,76.1552415408682
3680,976,206.31782108940686,-18.37924313593199,74.26887729121403
3696,976,206.30947321503524,-18.394251102453172,72.33661788876799
3712,976,206.30112403513266,-18.409258437142284,70.39690167690686
3728,976,206.29277354974747,-18.42426513701094,68.97699286861375
3744,976,206.2844217589283,-18.43927119907111,67.86523341677815
3760,976,206.276068662724,-18.45427662033512,67.13760360740284
3776,976,206.26771426118364,-18.46928139781565,66.83245472066034
3792,976,206.2593585543566,-18.484285528525763,66.90808246187433
3808,976,206.25100154229247,-18.499289009478876,67.40279937175326
3824,976,206.24264322504098,-18.51429183768879,67.81654714644456
3840,976,206.2342836026522,-18.529294010169675,68.45702297469605
3856,976,206.2259226751764,-18.544295523936064,70.07349115849419
3872,976,206.21756044266414,-18.55929637600291,71.60382037066476
3888,976,206.20919690516615,-18.574296563385502,73.10028696527382
3904,976,206.20083206273338,-18.589296083099562,74.80688449387745
3920,976,206.19246591541713,-18.60429493216117,76.7142132998164
3936,976,206.1840984632689,-18.619293107586824,78.1132394530528
3952,976,206.1757297063403,-18.634290606393392,79.05662217820095
3968,976,206.16735964468336,-18.649287425598164,79.37145265088448
3984,976,206.15898827835022,-18.664283562218817,79.3901504124578
4000,976,206.15061560739335,-18.67927901327345,79.45874950604878
4016,976,206.14224163186537,-18.694273775780566,77.89091813146545
4032,976,206.13386635181922,-18.709267846759072,75.79329219902577
4048,976,206.125489767308,-18.724261223228297,73.69894981483677
4064,976,206.11711187838517,-18.739253902207995,71.38471553160215
4080,976,206.10873268510434,-18.754245880718337,68.86859982628573
4096,976,206.10035218751932,-18.769237155779905,66.03757876991487
4112,976,206.09197038568425,-18.784227724413732,63.24336928815282
4128,976,206.08358727965347,-18.799217583641266,60.65550060430907
0,992,208.1874718191317,-14.909004751777733,63.70396184806613
16,992,208.17942403307651,-14.924077700673609,64.16150337683284
32,992,208.17137493688148,-14.93915070809394,64.81791810639002
48,992,208.1633245305444,-14.954223771052401,64.42767317798659
64,992,208.1552728140633,-14.969296886562303,63.92833065858212
80,992,208.14721978743643,-14.98437005163658,63.4299760459083
96,992,208.1391654506623,-14.999443263287832,62.63325367554623
112,992,208.13110980373946,-15.014516518528266,61.679941826513115
128,992,208.12305284666687,-15.029589814369734,59.9037448151391
144,992,208.11499457944353,-15.044663147823753,58.04988551810735
160,992,208.10693500206878,-15.059736515901488,56.23372342724155
176,992,208.09887411454207,-15.074809915613733,54.30118547712265
192,992,208.09081191686306,-15.089883343970966,52.51621154176296
208,992,208.08274840903172,-15.104956797983302,51.744382577734235
224,992,208.0746835910481,-15.120030274660525,51.56638139680515
240,992,208.06661746291255,-15.135103771012094,51.322834841727534
256,992,208.05855002462562,-15.150177284047116,51.89422157409158
272,992,208.05048127618795,-15.165250810774392,52.756518606485706
288,992,208.04241121760055,-15.180324348202374,54.0439775449246
304,992,208.03433984886456,-15.195397893339202,55.45177461423903
320,992,208.02626716998128,-15.210471443192704,56.99647153409807
336,992,208.01819318095235,-15.22554499477038,59.18324029493005
352,992,208.0101178817795,-15.240618545079412,61.34688900414715
368,992,208.0020412724647,-15.255692091126695,63.109235706246
384,992,207.99396335301023,-15.270765629918795,64.17143589295726
400,992,207.98588412341837,-15.285839158461973,64.964006615594
416,992,207.9778035836918,-15.300912673762216,65.53440733508339
432,992,207.9697217338333,-15.315986172825177,65.86792954690975
448,992,207.96163857384593,-15.331059652656238,65.77538409938687
464,992,207.95355410373293,-15.346133110260489,65.19944634154648
480,992,207.9454683234977,-15.361206542642707,64.75556836235245
496,992,207.93738123314392,-15.376279946807426,64.1411620052658
512,992,207.92929283267546,-15.39135331975886,63.4530475633113
528,992,207.92120312209641,-15.406426658500962,62.81963141391652
544,992,207.91311210141106,-15.421499960037403,62.50167538512226
560,992,207.90501977062388,-15.436573221371587,62.272295384461906
576,992,207.8969261297396,-15.451646439506641,61.963421826861136
592,992,207.8888311787631,-15.466719611445441,61.66506249298645
608,992,207.88073491769958,-15.481792734190579,61.502553455930894
624,992,207.8726373465543,-15.496865804744395,61.459645331406975
640,992,207.86453846533288,-15.511938820108977,61.394322378509464
656,992,207.85643827404104,-15.527011777286155,61.67037247797118
672,992,207.84833677268475,-15.542084673277515,62.43746544549887
688,992,207.84023396127023,-15.55715750508438,63.341421716486195
704,992,207.83212983980386,-15.572230269707838,63.909873874237256
720,992,207.82402440829225,-15.587302964148739,64.48934425690848
736,992,207.81591766674217,-15.602375585407694,65.20293861799436
752,992,207.80780961516078,-15.617448130485066,65.94138671424605
768,992,207.7997002535552,-15.632520596381005,66.46670773971465
784,992,207.7915895819329,-15.647592980095427,66.92783519519416
800,992,207.78347760030164,-15.662665278628005,67.5068703292988
816,992,207.77536430866923,-15.677737488978215,68.09015579846148
832,992,207.76724970704373,-15.692809608145296,67.93566142524281
848,992,207.7591337954335,-15.70788163312829,67.80270368733149
864,992,207.75101657384712,-15.722953560925994,67.82555289453876
880,992,207.7428980422932,-15.738025388537022,67.79132041490655
896,992,207.73477820078077,-15.753097112959773,67.62114619824008
912,992,207.726657049319,-15.768168731192452,67.39306927419625
928,992,207.71853458791713,-15.783240240233047,67.16361358739415
944,992,207.71041081658495,-15.79831163707935,66.75672074265475
960,992,207.70228573533208,-15.81338291872897,66.12856529978659
976,992,207.69415934416864,-15.828454082179322,65.4824178211287
992,992,207.68603164310485,-15.84352512442764,65.10819864909523
1008,992,207.67790263215113,-15.858596042470948,64.83835193060008
1024,992,207.66977231131813,-15.873666833306116,64.5449268802708
1040,992,207.66164068061673,-15.888737493929822,64.45510606792912
1056,992,207.65350774005802,-15.903808021338573,64.52258197842836
1072,992,207.64537348965328,-15.918878412528702,64.88219497265311
1088,992,207.63723792941408,-15.933948664496372,65.37029672849508
1104,992,207.6291010593521,-15.94901877423758,66.24190181889662
1120,992,207.62096287947932,-15.964088738748181,67.71124366709356
1136,992,207.61282338980791,-15.979158555023822,69.13117191005679
1152,992,207.60468259035017,-15.994228220060045,70.4849033377128
1168,992,207.59654048111872,-16.009297730852218,71.97178820045878
1184,992,207.58839706212643,-16.02436708439555,73.61778414806881
1200,992,207.5802523333863,-16.03943627768512,74.78653853857435
1216,992,207.57210629491155,-16.054505307715853,75.86991006176963
1232,992,207.56395894671564,-16.06957417148253,76.8394580602711
1248,992,207.5558102888122,-16.084642865979813,77.87258510230421
1264,992,207.5476603212152,-16.099711388202213,78.71377223130787
1280,992,207.5395090439387,-16.11477973514411,78.7566217836173
1296,992,207.531356456997,-16.12984790379977,78.94661386673548
1312,992,207.5232025604047,-16.14491589116332,79.20792883789845
1328,992,207.5150473541765,-16.159983694228774,78.965234923737
1344,992,207.50689083832737,-16.175051309990025,78.48483583293682
1360,992,207.49873301287258,-16.190118735440844,78.23498107863672
1376,992,207.49057387782742,-16.205185967574906,77.83001726594681
1392,992,207.48241343320757,-16.220253003385768,77.1920351474171
1408,992,207.4742516790289,-16.23531983986688,76.97743501520165
1424,992,207.46608861530737,-16.250386474011584,76.8573477160539
1440,992,207.45792424205942,-16.265452902813134,77.29864562239483
1456,992,207.4497585593014,-16.280519123264693,78.08658216416492
1472,992,207.44159156705004,-16.29558513235931,78.7889188196879
1488,992,207.43342326532235,-16.31065092708996,80.6707314971528
1504,992,207.42525365413542,-16.325716504449527,82.90360479438971
1520,992,207.41708273350662,-16.340781861430813,85.10207450958184
1536,992,207.40891050345357,-16.35584699502654,86.99503515936277
1552,992,207.40073696399404,-16.370911902229352,89.09522939917646
1568,992,207.39256211514606,-16.385976580031812,90.97462144182671
1584,992,207.38438595692787,-16.401041025426423,92.8088181233716
1600,992,207.37620848935796,-16.416105235405617,94.52848922384999
1616,992,207.36802971245496,-16.431169206961762,95.75153729893147
1632,992,207.35984962623783,-16.446232937087167,96.97012187010992
1648,992,207.35166823072564,-16.46129642277407,98.61165266448708
1664,992,207.34348552593775,-16.47635966101467,100.53983449746434
1680,992,207.33530151189373,-16.491422648801105,102.58153696576426
1696,992,207.32711618861336,-16.506485383125465,105.3975612610873
1712,992,207.31892955611661,-16.521547860979805,108.65368296523278
1728,992,207.31074161442373,-16.536610079356127,113.02785348101902
1744,992,207.30255236355518,-16.55167203524639,118.10393048267684
1760,992,207.29436180353156,-16.566733725642536,123.00875755064413
1776,992,207.28616993437382,-16.581795147536447,129.64086167055916
1792,992,207.277976756103,-16.596856297920006,136.79697442226143
1808,992,207.2697822687404,-16.611917173785038,144.24313983954718
1824,992,207.2615864723077,-16.626977772123368,152.56644713164266
1840,992,207.25338936682653,-16.6420380899268,161.53932408896688
1856,992,207.24519095231892,-16.657098124187108,173.8738644425228
1872,992,207.2369912288071,-16.67215787189607,187.40143122582214
1888,992,207.2287901963135,-16.687217330045424,201.78438630340008
1904,992,207.22058785486075,-16.70227649562694,220.99691503752058
1920,992,207.21238420447173,-16.717335365632348,241.4276073752035
1936,992,207.2041792451695,-16.7323939370534,266.5754426380286
